" 154160100","PIESZCZ","Moszczeniczka (4672)","03020"
" 154169996","POLANÓW","Grabowa (468)","03030"
" 154160090","KRĄG","Grabowa (468)","03040"
" 154160060","GRABOWO","Grabowa (468)","03050"
" 154170170","GOWIDLINO","Jez. Gowidlińskie (472139)","03056"
" 154170120","SOSZYCA","Słupia (472)","03060"
" 154170070","GAŁĄŹNIA MAŁA","Słupia (472)","03070"
" 154170010","SŁUPSK","Słupia (472)","03080"
" 154160140","CHARNOWO","Słupia (472)","03090"
" 154179992","SULECKI BOREK","Sucha (4721552)","03091"
" 154179996","JELEŃ","Jez. Jeleń (472260)","03092"
" 154179997","JUTRZENKA","Kamionka (47246)","03100"
" 154170030","SKARSZÓW DOLNY","Skotawa (4726)","03110"
" 154170020","KRĘPA","Glaźna (4728)","03120"
" 154170140","JASIEŃ","Jez. Jasień Pd. (47413)","03121"
" 154170230","OBROWO","Łupawa (474)","03122"
" 154170150","ZAWIATY","Łupawa (474)","03130"
" 154170080","ŁUPAWA","Łupawa (474)","03140"
" 154179998","DAMNO","Łupawa (474)","03150"
" 154170060","SMOŁDZINO","Łupawa (474)","03160"
" 154170050","GARDNA WIELKA","Jez. Gardno (474799)","03161"
" 154179994","KOZIN","Bukowina (4742)","03170"
" 154180020","MIŁOSZEWO","Łeba (476)","03180"
" 154179993","LĘBORK 1","Łeba (476)","03190"
" 154170160","LĘBORK 2","Łeba (476)","03200"
" 154170110","CECENOWO","Łeba (476)","03210"
" 154170090","IZBICA","Jez. Łebsko (476799)","03211"
" 154170210","KLUKI","Jez. Łebsko (476799)","03212"
" 154170220","RĄBKA","Jez. Łebsko (476799)","03213"
" 154170130","POGORZELICE","Pogorzelica (4764)","03220"
" 154179995","ŁEBA","Jez. Sarbsko (4769279)","03221"
" 154180050","WARSZKOWSKI MŁYN","Piaśnica (4772)","03230"
" 154189999","WIERZCHUCINO","Bychowska Struga (47724)","03240"
" 154189996","SMOLNO","Gizdepka (4776)","03250"
" 154180030","ZAMOSTNE","Reda (478)","03260"
" 154180080","WEJHEROWO","Reda (478)","03270"
" 154189997","BARŁOMINO","Bolszewka (4784)","03280"
" 154180070","BOLSZEWO","Bolszewka (4784)","03290"
" 154189993","GDYNIA-ORŁOWO","Kacza (4798)","03300"
" 150160040","KUDOWA-ZDRÓJ-ZAKRZE","Klikawa (946)","03310"
" 149180200","WISŁA-CZARNE","Wisła (2)","10002"
" 149180180","WISŁA-CZARNE","Biała Wisełka (2111152)","10004"
" 149180160","WISŁA-CZARNE","Wisła (2)","10006"
" 149180140","WISŁA","Wisła (2)","10010"
" 149180110","USTROŃ-OBŁAZIEC","Wisła (2)","10020"
" 149180100","SKOCZÓW","Wisła (2)","10030"
" 149180080","DROGOMYŚL","Wisła (2)","10032"
" 149180190","GOCZAŁKOWICE II","Wisła (2)","10035"
" 149180210","ZABRZEG","Wisła (2)","10036"
" 149180240","GOCZAŁKOWICE","Wisła (2)","10040"
" 149190060","JAWISZOWICE","Wisła (2)","10050"
" 150190140","BIERUŃ NOWY","Wisła (2)","10060"
" 150190170","PUSTYNIA","Wisła (2)","10070"
" 150199992","DWORY","Wisła (2)","10080"
" 150190230","GROMIEC","Wisła (2)","10090"
" 150190360","LAS","Wisła (2)","10092"
" 150190260","SMOLICE","Wisła (2)","10100"
" 149190230","CZERNICHÓW-PROM","Wisła (2)","10105"
" 150199986","TYNIEC","Wisła (2)","10110"
" 150190340","KRAKÓW-BIELANY","Wisła (2)","10111"
" 150209996","PLESZÓW","Wisła (2)","10120"
" 150200060","SIEROSŁAWICE","Wisła (2)","10130"
" 150200100","POPĘDZYNKA","Wisła (2)","10140"
" 150200130","JAGODNIKI","Wisła (2)","10150"
" 150200150","KARSY","Wisła (2)","10160"
" 150210020","SZCZUCIN","Wisła (2)","10170"
" 150210150","KOŁO","Wisła (2)","10180"
" 150210170","SANDOMIERZ","Wisła (2)","10190"
" 150210190","ZAWICHOST","Wisła (2)","10200"
" 150210180","ANNOPOL","Wisła (2)","10210"
" 151210170","PUŁAWY","Wisła (2)","10220"
" 151210190","PUŁAWY-AZOTY","Wisła (2)","10222"
" 151210120","DĘBLIN","Wisła (2)","10230"
" 151210050","GUSIN","Wisła (2)","10240"
" 151210210","KRÓLEWSKI LAS","Wisła (2)","10245"
" 152210040","WARSZAWA-NADWILANÓWKA","Wisła (2)","10250"
" 152210010","WARSZAWA","Wisła (2)","10260"
" 152210170","WARSZAWA-BULWARY","Wisła (2)","102605"
" 152200110","MODLIN","Wisła (2)","10261"
" 152200150","WYCHÓDŹC","Wisła (2)","102611"
" 152200030","WYSZOGRÓD","Wisła (2)","10262"
" 152190120","KĘPA POLSKA","Wisła (2)","10270"
" 152199995","PŁOCK","Wisła (2)","10280"
" 152190030","WŁOCŁAWEK","Wisła (2)","10290"
" 152189993","SILNO","Wisła (2)","10291"
" 153180090","TORUŃ","Wisła (2)","10300"
" 153180020","FORDON","Wisła (2)","10302"
" 153180080","CHEŁMNO","Wisła (2)","10303"
" 153180100","GRUDZIĄDZ","Wisła (2)","10304"
" 153189995","MĄTOWSKI CYPEL","Wisła (2)","10306"
" 154180150","TCZEW","Wisła (2)","10310"
" 154189992","GNIAZDOWO","Wisła (2)","10311"
" 154180220","GDAŃSKA GŁOWA","Wisła (2)","10312"
" 154180190","GDAŃSK-PRZEGALINA","Wisła (2)","10313"
" 154180200","GDAŃSK-ŚWIBNO","Wisła (2)","10314"
" 154180210","GDAŃSK-UJŚCIE WISŁY","Wisła (2)","103143"
" 153189994","MĄTOWSKI CYPEL","Nogat (52)","10315"
" 154190040","NOWOTKI","Nogat (52)","10316"
" 154189991","GDAŃSKA GŁOWA","Szkarpawa (514)","10317"
" 154190020","TUJSK","Szkarpawa (514)","10318"
" 154180160","GDAŃSK-SOBIESZEWO","Martwa Wisła (48)","10320"
" 154180170","WIŚLINA","Motława (486)","10321"
" 154180180","SUCHY DĄB","Bielawa (4864)","103213"
" 149180120","GÓRKI WIELKIE","Brennica (21114)","10322"
" 149180170","BRENNA-STAWY","Leśnica (211146)","10324"
" 149180150","BRENNA-LEŚNICA","Leśnica (211146)","10326"
" 149180250","CZECHOWICE-DZIEDZICE","Iłownica (2112)","10330"
" 149180230","PODKĘPIE","Wapienica (21128)","10340"
" 149190030","MIKUSZOWICE","Biała (2114)","10350"
" 149199999","BIELSKO-BIAŁA","Biała (2114)","10360"
" 149190010","CZECHOWICE-BESTWINA","Biała (2114)","10370"
" 149180090","MIZERÓW-BORKI","Pszczynka (2116)","10378"
" 149180220","PSZCZYNA","Pszczynka (2116)","10380"
" 150199999","MIĘDZYRZECZE","Pszczynka (2116)","10390"
" 150189990","JANKOWICE","Dokawa (21166)","10391"
" 150190020","JANKOWICE-GROBLA","Dokawa (21166)","10400"
" 150190040","MIĘDZYRZECZE","Korzenica (21168)","10410"
" 150189989","PAPROCANY","Gostynia (2118)","10420"
" 150190060","BOJSZOWY","Gostynia (2118)","10430"
" 150190050","BIERUŃ STARY","Mleczna (21188)","10440"
" 150190190","PIWOŃ","Przemsza (212)","10450"
" 150190120","PRZECZYCE","Przemsza (212)","10460"
" 150190130","ŁAGISZA","Przemsza (212)","10461"
" 150199996","BĘDZIN","Przemsza (212)","10470"
" 150190080","RADOCHA","Przemsza (212)","10480"
" 150190180","JELEŃ","Przemsza (212)","10490"
" 150199994","CHEŁMEK","Przemsza (212)","10500"
" 150190210","KUŹNICA SULIKOWSKA","Mitręga (2122)","10510"
" 150190090","DĄBROWA GÓRNICZA","Pogoria (21258)","10520"
" 150190010","BRYNICA","Brynica (2126)","10530"
" 150180270","KOZŁOWA GÓRA","Brynica (2126)","10531"
" 150180260","NAMIARKI","Brynica (2126)","10540"
" 150190030","CZELADŹ","Brynica (2126)","10550"
" 150199997","SOSNOWIEC","Brynica (2126)","10560"
" 150190070","SZABELNIA","Brynica (2126)","10570"
" 150199998","SZOPIENICE","Rawa (21268)","10580"
" 150190270","GOLCZOWICE","Biała Przemsza (2128)","10590"
" 150199988","BŁĘDÓW","Biała Przemsza (2128)","10600"
" 150190250","SŁAWKÓW","Biała Przemsza (2128)","10610"
" 150199993","MACZKI","Biała Przemsza (2128)","10620"
" 150190100","NIWKA","Biała Przemsza (2128)","10630"
" 150199990","RYSZKA","Sztoła (21284)","10640"
" 150199991","SZCZAKOWA","Kozi Bród (21286)","10650"
" 150190110","NIWKA","Bobrek (21288)","10660"
" 149199998","SÓL","Soła (2132)","10670"
" 149190050","RAJCZA","Soła (2132)","10680"
" 149190080","CIĘCINA","Soła (2132)","10690"
" 149190100","ŻYWIEC","Soła (2132)","10700"
" 149190110","MIĘDZYBRODZIE BIALSKIE","Zb. Porąbka (21329399)","10705"
" 149199994","PORĄBKA","Soła (2132)","10710"
" 149190120","CZANIEC-KOBIERNICE","Soła (2132)","10715"
" 150190160","OŚWIĘCIM","Soła (2132)","10720"
" 149199996","RYCERKA DOLNA","Rycerka (213218)","10730"
" 149190040","UJSOŁY","Woda Ujsolska (21322)","10740"
" 149199995","UJSOŁY","Cicha (213224)","10750"
" 149190020","KAMESZNICA","Bystra (213232)","10760"
" 149190090","ŻABNICA","Żabniczanka (213234)","10770"
" 149199997","LIPOWA","Leśnianka (213238)","10780"
" 149199993","JELEŚNIA","Koszarawa (21324)","10790"
" 149190150","PEWEL MAŁA","Koszarawa (21324)","10800"
" 149190070","ŁODYGOWICE","Żylica (213274)","10810"
" 149190140","ŁĘKAWICA","Łękawka (213278)","10820"
" 149190130","ŁĘKAWICA","Kocierzanka (2132788)","10830"
" 150199989","MĘTKÓW","Chechło (21334)","10840"
" 149199990","SPYTKOWICE","Skawa (2134)","10841"
" 149190290","JORDANÓW","Skawa (2134)","10850"
" 149190260","OSIELEC","Skawa (2134)","10860"
" 149190210","SUCHA BESKIDZKA","Skawa (2134)","10870"
" 149190180","WADOWICE","Skawa (2134)","10880"
" 149190170","ZATOR","Skawa (2134)","10890"
" 149199991","BYSTRA","Bystrzanka (21342)","10900"
" 149190190","ZAWOJA","Skawica (21344)","10910"
" 149190220","SKAWICA DOLNA","Skawica (21344)","10920"
" 149190200","SUCHA BESKIDZKA","Stryszawka (21346)","10930"
" 149199992","SUŁKOWICE","Wieprzówka (21348)","10940"
" 149190160","RUDZE","Wieprzówka (21348)","10950"
" 149190270","RADZISZÓW","Skawinka (21356)","10960"
" 150199985","KRYSPINÓW","Sanka (21358)","10961"
" 150199987","KRZESZOWICE","Rudawa (2136)","10970"
" 150190310","BALICE","Rudawa (2136)","10980"
" 149190330","ZBYDNIOWICE","Wilga (21372)","10990"
" 150190330","OJCÓW","Prądnik (21374)","11000"
" 150199984","KRAKÓW-OLSZA","Prądnik (21374)","11010"
" 150209997","ZESŁAWICE","Dłubnia (21376)","11020"
" 149199986","RABKA 1","Raba (2138)","11030"
" 149190340","RABKA 2","Raba (2138)","11031"
" 149200060","MSZANA DOLNA","Raba (2138)","11040"
" 149200040","KASINKA MAŁA","Raba (2138)","11050"
" 149190310","STRÓŻA","Raba (2138)","11060"
" 149200090","DOBCZYCE","Raba (2138)","11061"
" 149209993","GDÓW","Raba (2138)","11070"
" 149200170","PROSZÓWKI","Raba (2138)","11080"
" 149199985","RABKA","Poniczanka (213812)","11090"
" 149200080","MSZANA DOLNA","Mszanka (21382)","11100"
" 149209997","NIEDŹWIEDŹ","Porębianka (213826)","11110"
" 149209998","KASINKA MAŁA","Kasinianka (213832)","11115"
" 149190370","LUBIEŃ","Lubieńka (213834)","11120"
" 149190350","KRZCZONÓW","Krzczonówka (213836)","11130"
" 149209994","MARWIN","Krzyworzeka (213874)","11140"
" 149209996","CZASŁAW","Lipnik (2138744)","11150"
" 149209992","ŁAPANÓW","Stradomka (21388)","11160"
" 149200130","STRADOMKA","Stradomka (21388)","11170"
" 150200070","BISKUPICE","Szreniawa (21392)","11180"
" 150200140","BORZĘCIN","Uszwica (21396)","11190"
" 150209993","SKALBMIERZ","Nidzica (21398)","11200"
" 150200110","DOBIESŁAWICE","Nidzica (21398)","11210"
" 150209994","JANOWICE","Kalinka (2139814)","11220"
" 149199989","KOJSÓWKA","Dunajec (214)","11230"
" 149190280","KONIÓWKA","Dunajec (214)","11240"
" 149200030","NOWY TARG","Dunajec (214)","11250"
" 149200050","NOWY TARG-KOWANIEC","Dunajec (214)","11260"
" 149209991","CZORSZTYN","Dunajec (214)","11270"
" 149200140","SROMOWCE WYŻNE","Dunajec (214)","11280"
" 149200160","KROŚCIENKO","Dunajec (214)","11290"
" 149200190","GOŁKOWICE","Dunajec (214)","11300"
" 149200240","NOWY SĄCZ","Dunajec (214)","11310"
" 149200210","TĘGOBORZE","Dunajec (214)","11315"
" 149209985","ROŻNÓW","Dunajec (214)","11320"
" 149200230","CZCHÓW","Dunajec (214)","11330"
" 149200280","ZGŁOBICE","Dunajec (214)","11340"
" 150200170","ŻABNO","Dunajec (214)","11350"
" 149190300","KOŚCIELISKO-KIRY","Kirowa Woda (214112)","11360"
" 149190360","LUDŹMIERZ","Lepietnica (2141156)","11370"
" 149190390","LUDŹMIERZ","Wielki Rogoźnik (214116)","11380"
" 149199987","NOWE BYSTRE-TYLKI","Bystry (2141162)","11381"
" 149199988","RATUŁÓW","Bystry (2141162)","11382"
" 149190380","ZAKOPANE-HARENDA","Biały Dunajec (21412)","11390"
" 149200020","SZAFLARY","Biały Dunajec (21412)","11400"
" 149190320","ZAKOPANE-DOL.STRĄŻYSKA","Młyniska (214122)","11410"
" 149199984","ZAKOPANE-KUŹNICE","Bystra (214124)","11420"
" 149209999","ZAKOPANE-JASZCZURÓWKA","Olczyski Potok (214126)","11430"
" 149200010","PORONIN","Poroniec (214128)","11440"
" 149200100","ŁYSA POLANA","Białka (214154)","11448"
" 149200110","TRYBSZ 2","Białka (214154)","11451"
" 149209995","TRYBSZ","Młynówka (21415484)","11452"
" 149200070","MORSKIE OKO","Jez. Morskie Oko (2141542)","11453"
" 149200120","NIEDZICA","Niedziczanka (214172)","11460"
" 149200180","SZCZAWNICA","Grajcarek (214196)","11470"
" 149209989","KROŚCIENKO","Krośnica (2141972)","11480"
" 149200150","TYLMANOWA","Ochotnica (2141976)","11490"
" 149200300","MUSZYNA","Poprad (2142)","11500"
" 149200290","MUSZYNA-MILIK","Poprad (2142)","11510"
" 149209983","PIWNICZNA","Poprad (2142)","11520"
" 149200220","STARY SĄCZ","Poprad (2142)","11530"
" 149209981","MUSZYNA","Muszynka (21422)","11540"
" 149209980","KRYNICA","Kryniczanka (214226)","11550"
" 149209984","PIWNICZNA-CZERCZE","Czercz (214252)","11560"
" 149209986","RYTRO","Wielka Roztoka (21426)","11570"
" 149200270","ŁABOWA","Kamienica (21432)","11580"
" 149200250","NOWY SĄCZ","Kamienica (21432)","11590"
" 149209982","JAMNICA","Kamionka (214328)","11600"
" 149200260","NOWY SĄCZ","Łubinka (21434)","11610"
" 149209988","KLĘCZANY","Smolnik (21436)","11620"
" 149209987","ŚWIDNIK","Świdnik (21452)","11630"
" 149209990","PIEKIEŁKO","Łososina (21472)","11640"
" 149200200","JAKUBKOWICE","Łososina (21472)","11650"
" 149219999","BRUNARY","Biała (2148)","11660"
" 149200310","GRYBÓW","Biała (2148)","11670"
" 149200330","CIĘŻKOWICE","Biała (2148)","11680"
" 149200320","KOSZYCE WIELKIE","Biała (2148)","11690"
" 150200010","MNISZEK","Nida (216)","11700"
" 150200030","BRZEGI","Nida (216)","11710"
" 150200080","PIŃCZÓW","Nida (216)","11720"
" 150209991","WIŚLICA","Nida (216)","11730"
" 150200020","BOCHENIEC","Wierna Rzeka (2162)","11740"
" 150200160","DALESZYCE","Czarna Nida (2164)","11750"
" 150200120","MORAWICA","Czarna Nida (2164)","11760"
" 150200040","TOKARNIA","Czarna Nida (2164)","11770"
" 150209988","MĄCHOCICE","Lubrzanka (21644)","11775"
" 150209990","CEDZYNA","Lubrzanka (21644)","11780"
" 150209989","NIESTACHÓW","Warkocz (216446)","11790"
" 150200090","SŁOWIK","Bobrza (21648)","11800"
" 150209995","KRZCIĘCICE","Mierzawa (2166)","11810"
" 150200050","MICHAŁÓW","Mierzawa (2166)","11811"
" 150209992","PAWŁOWICE","Mierzawa (2166)","11820"
" 150210070","WAMPIERZÓW","Breń (2174)","11830"
" 150210010","RAKÓW","Czarna (2178)","11840"
" 150210060","STASZÓW","Czarna (2178)","11850"
" 150210100","POŁANIEC","Czarna (2178)","11860"
" 150219999","JASTRZĘBSKA WOLA","Łagowianka (21782)","11870"
" 150210030","MOCHA","Łagowianka (21782)","11880"
" 150210050","WILKOWA","Wschodnia (21788)","11890"
" 149210090","KREMPNA-KOTAŃ","Wisłoka (218)","11895"
" 149219997","KREMPNA","Wisłoka (218)","11900"
" 149219996","NOWY ŻMIGRÓD","Wisłoka (218)","11910"
" 149210070","ŻÓŁKÓW","Wisłoka (218)","11920"
" 149210050","KRAJOWICE","Wisłoka (218)","11930"
" 149210040","ŁABUZIE","Wisłoka (218)","11940"
" 150219994","BRZEŹNICA","Wisłoka (218)","11950"
" 150210130","PUSTKÓW","Wisłoka (218)","11953"
" 150210120","MIELEC 2","Wisłoka (218)","11955"
" 150219996","MIELEC","Wisłoka (218)","11960"
" 149210010","ROPA","Ropa (2182)","11970"
" 149210030","KLĘCZANY","Ropa (2182)","11980"
" 149210060","TOPOLINY","Ropa (2182)","11990"
" 149210020","GORLICE","Sękówka (21826)","12000"
" 149219998","SIEPIETNICA","Olszynka (21828)","12010"
" 149219994","STASIANIE","Jasiołka (2184)","12015"
" 149210100","ZBOISKA","Jasiołka (2184)","12020"
" 149219995","JEDLICZE","Jasiołka (2184)","12030"
" 149210080","JASŁO","Jasiołka (2184)","12040"
" 150210110","GŁOWACZOWA","Grabinka (21876)","12045"
" 150219998","GRABINY","Grabinka (21876)","12050"
" 150210140","BRZEŹNICA","Brzeźnica (2188)","12060"
" 150219993","PADEW","Babulówka (2192)","12061"
" 150219997","KRĘPA GÓRNA","Koprzywianka (2194)","12070"
" 150219995","KLIMONTÓW","Koprzywianka (2194)","12080"
" 150210160","KOPRZYWNICA","Koprzywianka (2194)","12090"
" 150219988","WOLA RANIŻOWSKA","Łęg (2198)","12100"
" 150219989","WILCZA WOLA","Łęg (2198)","12110"
" 150210200","GRĘBÓW","Łęg (2198)","12115"
" 150219990","KĘPIE ZALESZAŃSKIE","Łęg (2198)","12120"
" 149220150","DWERNIK","San (22)","12130"
" 149220130","ZATWARNICA","San (22)","12140"
" 149220120","SOLINA","San (22)","12143"
" 149220090","MYCZKOWCE","San (22)","12145"
" 149220060","LESKO","San (22)","12150"
" 149220030","OLCHOWCE","San (22)","12160"
" 149220040","DYNÓW","San (22)","12170"
" 149220190","PRZEMYŚL","San (22)","12180"
" 149229993","SOŚNICA","San (22)","12190"
" 149229994","RADYMNO","San (22)","12200"
" 150220100","JAROSŁAW","San (22)","12210"
" 150220090","LEŻACHÓW","San (22)","12220"
" 150220070","RZUCHÓW","San (22)","12230"
" 150229997","RUDNIK","San (22)","12240"
" 150220030","NISKO","San (22)","12250"
" 150210210","RADOMYŚL","San (22)","12260"
" 149220180","STUPOSIANY","Wołosaty (22114)","12270"
" 149220140","POLANA","Czarna (22132)","12280"
" 149220080","CISNA","Solinka (2212)","12290"
" 149220100","TERKA","Solinka (2212)","12300"
" 149220110","KALNICA","Wetlina (22126)","12310"
" 149220070","HOCZEW","Hoczewka (2218)","12320"
" 149220020","SZCZAWNE","Osława (222)","12330"
" 149220050","ZAGÓRZ","Osława (222)","12340"
" 149229995","LESZCZAWA","Stupnica (2236)","12350"
" 149229997","BRZUSKA","Stupnica (2236)","12360"
" 149220160","RYBOTYCZE","Wiar (224)","12370"
" 149220200","KRÓWNIKI","Wiar (224)","12380"
" 149220210","NIENOWICE","Wisznia (2252)","12390"
" 149230020","BUDZYŃ","Szkło (2254)","12395"
" 150220140","CHARYTANY","Szkło (2254)","12400"
" 150239998","LUBACZÓW","Lubaczówka (2256)","12410"
" 150220130","ZAPAŁÓW","Lubaczówka (2256)","12420"
" 149210150","PUŁAWY","Wisłok (226)","12430"
" 149210160","SIENIAWA","Wisłok (226)","12435"
" 149219993","BESKO","Wisłok (226)","12440"
" 149210110","KROSNO","Wisłok (226)","12450"
" 149210130","ŻARNOWA","Wisłok (226)","12460"
" 150220010","RZESZÓW","Wisłok (226)","12470"
" 150229998","DĄBRÓWKI SZLACHECKIE","Wisłok (226)","12480"
" 150220080","TRYŃCZA","Wisłok (226)","12490"
" 149210170","WOLA SĘKOWA","Pielnica (22618)","12495"
" 149220010","NOWOSIELCE","Pielnica (22618)","12500"
" 149210140","ISKRZYNIA","Morwawa (2262)","12510"
" 149210120","GODOWA","Stobnica (2264)","12520"
" 149229999","MANASTERZ","Mleczka (2268)","12530"
" 149229998","KAŃCZUGA","Mleczka (2268)","12540"
" 150220060","GORLICZYNA","Mleczka (2268)","12550"
" 149229996","ZARZECZE","Mleczka Wschodnia (22688)","12560"
" 150229994","DĄBROWICA DUŻA","Złota (2272)","12570"
" 150229995","OŻANNA WIELKA","Złota (2272)","12580"
" 150229993","LUCHÓW","Luchówka (22726)","12590"
" 150220040","SARZYNA","Trzebośnica (2274)","12600"
" 150220160","OSUCHY","Tanew (228)","12610"
" 150229992","MARKOWICZE","Tanew (228)","12620"
" 150220050","HARASIUKI","Tanew (228)","12630"
" 150239999","LUBLINIEC","Wirowa (2282)","12640"
" 150220110","BIŁGORAJ","Łada (2286)","12650"
" 150229991","BRODZIAKI","Czarna Łada (22862)","12660"
" 150220020","RUDA JASTKOWSKA","Bukowa (2294)","12670"
" 150229996","SZEWCE","Rakowa (22942)","12680"
" 150219991","DWIKOZY","Opatówka (2314)","12690"
" 150229999","IRENA","Sanna (232)","12691"
" 151210130","BÓR","Wyżnica (2336)","12700"
" 151200100","BZIN","Kamienna (234)","12710"
" 151210010","WĄCHOCK","Kamienna (234)","12720"
" 151210020","MICHAŁÓW","Kamienna (234)","12728"
" 151210040","BRODY IŁŻECKIE","Kamienna (234)","12730"
" 150210090","KUNÓW","Kamienna (234)","12740"
" 150219992","PODGRODZIE","Kamienna (234)","12741"
" 151210090","CZEKARZEWICE","Kamienna (234)","12750"
" 150210040","RZEPIN","Świślina (2348)","12760"
" 150210080","NIETULISKO DUŻE","Świślina (2348)","12770"
" 150210220","WŁOCHY","Pokrzywianka (23484)","12774"
" 151219998","IŁŻA","Iłżanka (236)","12780"
" 151210080","KAZANÓW","Iłżanka (236)","12785"
" 151219996","CIEPIELÓW","Iłżanka (236)","12790"
" 151220030","WIERZCHONIÓW","Bystra (238)","12791"
" 151229998","WOJCIECHÓW","Czerka (2382)","12800"
" 151220040","WITOWICE","Kurówka (2392)","12810"
" 151229999","KOŃSKOWOLA","Kurówka (2392)","12820"
" 150220170","ZWIERZYNIEC","Wieprz (24)","12830"
" 150230080","MICHALÓW","Wieprz (24)","12833"
" 150230010","NIELISZ","Wieprz (24)","12835"
" 150230020","WIRKOWICE","Wieprz (24)","12840"
" 150230040","KRASNYSTAW","Wieprz (24)","12850"
" 151230010","TRAWNIKI","Wieprz (24)","12860"
" 151229995","ŁĘCZNA","Wieprz (24)","12870"
" 151220090","LUBARTÓW","Wieprz (24)","12880"
" 151220010","KOŚMIN","Wieprz (24)","12890"
" 150220120","ZAKŁODZIE","Pór (24174)","12892"
" 150220150","SUŁÓW","Pór (24174)","12895"
" 150229989","NAWÓZ","Pór (24174)","12900"
" 150229990","SUŁÓW","Stara Gorajka (2417492)","12901"
" 150230030","KRZAK","Łabuńka (242)","12910"
" 150230050","ORŁÓW DREWNIANY","Wolica (2432)","12920"
" 150230060","SURHÓW","Wojsławka (2434)","12921"
" 151220130","BISKUPICE","Giełczewka (244)","12930"
" 151239999","ZAWADÓW","Mogilnica (2452)","12940"
" 151220140","PUCHACZÓW","Świnka (2456)","12950"
" 151220070","LUBLIN","Bystrzyca (246)","12960"
" 151220100","SOBIANOWICE","Bystrzyca (246)","12970"
" 151229996","OSTRÓW LUBELSKI","Tyśmienica (248)","12980"
" 151220110","SIEMIEŃ","Tyśmienica (248)","12990"
" 151220080","TCHÓRZEW","Tyśmienica (248)","13000"
" 151229997","TULNIKI","Piskornica (24832)","13010"
" 151239998","SOSNOWICA","Piwonia (2482)","13020"
" 151220120","PARCZEW","Piwonia (2482)","13030"
" 151229994","PARCZEW","Konotopa (24828)","13040"
" 151220060","BORKI","Bystrzyca (2486)","13050"
" 151220050","MŁYNISKA","Minina (2492)","13055"
" 151200110","SŁOWIKÓW","Radomka (252)","13060"
" 151210060","ROGOŻEK","Radomka (252)","13070"
" 151210030","LESIÓW","Mleczna (2526)","13080"
" 151210110","MIKA","Okrzejka (2532)","13090"
" 151210160","ZAWALINY","Wilga (2536)","13093"
" 151210100","OZIEMKÓWKA","Wilga (2536)","13097"
" 151210070","CYGANÓWKA","Wilga (2536)","13098"
" 151219997","WILGA","Wilga (2536)","13100"
" 151220020","PODOSIE","Dąbrówka (253612)","13102"
" 151210180","MYSŁÓW","Mysłówka (253616)","13104"
" 151210140","ŻELECHÓW","Żelechówka (25362)","13106"
" 151210150","GÓZDEK","Olszanka (253624)","13108"
" 150190320","SZCZEKOCINY","Pilica (254)","13120"
" 150190280","WĄSOSZ","Pilica (254)","13122"
" 151190090","PRZEDBÓRZ","Pilica (254)","13130"
" 151190100","SULEJÓW-KOPALNIA","Pilica (254)","13140"
" 151199997","SULEJÓW","Pilica (254)","13150"
" 151209998","TOMASZÓW MAZ.-BRZOSTÓWKA","Pilica (254)","13160"
" 151209997","TOMASZÓW MAZ-BIAŁOBRZEGI","Pilica (254)","13170"
" 151200020","SPAŁA","Pilica (254)","13180"
" 151200090","NOWE MIASTO","Pilica (254)","13190"
" 151200120","BIAŁOBRZEGI","Pilica (254)","13200"
" 150190290","BONOWICE","Krztynia (25414)","13205"
" 150190300","BONOWICE","Żebrówka (254146)","13210"
" 150209999","PORĘBY","Czarna (2542)","13220"
" 150190350","JANUSZEWICE","Czarna (2542)","13230"
" 150209998","BELINA","Czarna Struga (25426)","13231"
" 150199983","RUDKA","Czarna Struga (25426)","13240"
" 151200060","WĄSOSZ-STARA WIEŚ","Czarna (2544)","13245"
" 151190120","DĄBROWA","Czarna (2544)","13250"
" 151200070","WĄSOSZ-STARA WIEŚ","Krasna (25442)","13255"
" 151190080","KŁUDZICE","Luciąża (25452)","13260"
" 151190110","ZAWADA","Wolbórka (2546)","13270"
" 151209999","TOMASZÓW MAZOWIECKI","Czarna (25468)","13280"
" 151200040","OPOCZNO","Drzewiczka (2548)","13281"
" 151200080","ODRZYWÓŁ","Drzewiczka (2548)","13290"
" 152210070","WÓLKA MLĄDZKA","Świder (256)","13300"
" 152219994","EMÓW","Mienia (2568)","13310"
" 152219998","PIASECZNO 1","Jeziorka (258)","13320"
" 152210020","PIASECZNO 2","Jeziorka (258)","13321"
" 151219999","CHYNÓW","Czarna (2586)","13330"
" 152230120","SIEMIANÓWKA","Zb. Siemianówka (2611399)","13335"
" 152230110","BONDARY","Narew (26)","13340"
" 152230090","NAREW","Narew (26)","13350"
" 152230040","PLOSKI","Narew (26)","13360"
" 152220080","SURAŻ","Narew (26)","13370"
" 153220270","BABINO","Narew (26)","13378"
" 153229994","ŻÓŁTKI","Narew (26)","13380"
" 153220130","STRĘKOWA GÓRA","Narew (26)","13390"
" 153220070","WIZNA","Narew (26)","13400"
" 153220010","PIĄTNICA-ŁOMŻA","Narew (26)","13410"
" 153210210","NOWOGRÓD","Narew (26)","13420"
" 153210090","OSTROŁĘKA","Narew (26)","13430"
" 152219993","RÓŻAN","Narew (26)","13440"
" 152210060","ZAMBSKI KOŚCIELNE","Narew (26)","13450"
" 152209992","DĘBE","Zb. Dębe (2671999)","13455"
" 152219997","PUŁTUSK","Narew (26)","13460"
